idna_subject,checker_type,destination,source,tested_at,session_id
bukowskilider.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:12:49.426721,f5bab6cca2c7edaec9e02d15
busko.com.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:12:50.744149,f5bab6cca2c7edaec9e02d15
businessinsider.com.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:12:52.294078,f5bab6cca2c7edaec9e02d15
businessjournal.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:12:58.694433,f5bab6cca2c7edaec9e02d15
businesswomanlife.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:13:01.215874,f5bab6cca2c7edaec9e02d15
busradar.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:13:01.864973,f5bab6cca2c7edaec9e02d15
busy-krk.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:13:06.193552,f5bab6cca2c7edaec9e02d15
bycjakmodelka.wp.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:13:08.141946,f5bab6cca2c7edaec9e02d15
bydgoszczcity.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:13:11.653261,f5bab6cca2c7edaec9e02d15
bytomski.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:13:13.168371,f5bab6cca2c7edaec9e02d15
cadblog.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:13:15.412040,f5bab6cca2c7edaec9e02d15
cafeanimal.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:13:16.029363,f5bab6cca2c7edaec9e02d15
cafesenior.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:13:18.470324,f5bab6cca2c7edaec9e02d15
calcoolator.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:13:19.652152,f5bab6cca2c7edaec9e02d15
bzdura.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:13:19.724746,f5bab6cca2c7edaec9e02d15
cannabisnews.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:13:27.558655,f5bab6cca2c7edaec9e02d15
cardsplitter.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:13:32.579113,f5bab6cca2c7edaec9e02d15
cartests.net,AVAILABILITY,origin.list,origin.list,2022-03-24 05:13:33.933370,f5bab6cca2c7edaec9e02d15
capuccino.eu,AVAILABILITY,origin.list,origin.list,2022-03-24 05:13:34.451956,f5bab6cca2c7edaec9e02d15
ccnews.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:13:34.579380,f5bab6cca2c7edaec9e02d15
cdahd.co,AVAILABILITY,origin.list,origin.list,2022-03-24 05:13:40.869724,f5bab6cca2c7edaec9e02d15
cdaction.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:13:40.924290,f5bab6cca2c7edaec9e02d15
cdtracker.co.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:13:43.004248,f5bab6cca2c7edaec9e02d15
cda.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:13:44.523149,f5bab6cca2c7edaec9e02d15
centrumwitalnosci.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:13:48.547998,f5bab6cca2c7edaec9e02d15
centrumdruku3d.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:13:50.059698,f5bab6cca2c7edaec9e02d15
centrumxp.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:13:53.862370,f5bab6cca2c7edaec9e02d15
cgm.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:13:56.943820,f5bab6cca2c7edaec9e02d15
chcemybycrodzicami.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:13:59.117139,f5bab6cca2c7edaec9e02d15
chamskie.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:13:59.887876,f5bab6cca2c7edaec9e02d15
chamsko.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:14:04.177565,f5bab6cca2c7edaec9e02d15
czateria.interia.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:14:08.835075,f5bab6cca2c7edaec9e02d15
chelmno.com.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:14:09.315070,f5bab6cca2c7edaec9e02d15
charaktery.eu,AVAILABILITY,origin.list,origin.list,2022-03-24 05:14:09.496369,f5bab6cca2c7edaec9e02d15
chelmski.eu,AVAILABILITY,origin.list,origin.list,2022-03-24 05:14:09.990598,f5bab6cca2c7edaec9e02d15
chilitonka.com,AVAILABILITY,origin.list,origin.list,2022-03-24 05:14:11.651719,f5bab6cca2c7edaec9e02d15
chillitorun.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:14:18.066248,f5bab6cca2c7edaec9e02d15
chip.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:14:20.705464,f5bab6cca2c7edaec9e02d15
chnnews.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:14:23.056637,f5bab6cca2c7edaec9e02d15
chojna24.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:14:25.534429,f5bab6cca2c7edaec9e02d15
chojnice.com,AVAILABILITY,origin.list,origin.list,2022-03-24 05:14:29.182895,f5bab6cca2c7edaec9e02d15
chojnow.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:14:30.323467,f5bab6cca2c7edaec9e02d15
chomikuj.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:14:31.136330,f5bab6cca2c7edaec9e02d15
chorzowianin.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:14:34.191647,f5bab6cca2c7edaec9e02d15
chozoba.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:14:36.059519,f5bab6cca2c7edaec9e02d15
chorzow.tv,AVAILABILITY,origin.list,origin.list,2022-03-24 05:14:36.638467,f5bab6cca2c7edaec9e02d15
chroma.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:14:38.364288,f5bab6cca2c7edaec9e02d15
chrzanowski24.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:14:40.633729,f5bab6cca2c7edaec9e02d15
ciapkowo.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:14:43.249620,f5bab6cca2c7edaec9e02d15
ciechanowinaczej.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:14:44.340176,f5bab6cca2c7edaec9e02d15
chwilowo.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:14:45.128999,f5bab6cca2c7edaec9e02d15
ciekawostkihistoryczne.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:14:51.446663,f5bab6cca2c7edaec9e02d15
cieplowent.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:14:53.211612,f5bab6cca2c7edaec9e02d15
cinema-city.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:14:57.718049,f5bab6cca2c7edaec9e02d15
citymedia.waw.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:14:59.706558,f5bab6cca2c7edaec9e02d15
cksport.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:15:04.986236,f5bab6cca2c7edaec9e02d15
cnc.info.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:15:07.534078,f5bab6cca2c7edaec9e02d15
cmg24.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:15:09.908314,f5bab6cca2c7edaec9e02d15
codziennikmlawski.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:15:13.925529,f5bab6cca2c7edaec9e02d15
comtv.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:15:15.729536,f5bab6cca2c7edaec9e02d15
comprix.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:15:16.954725,f5bab6cca2c7edaec9e02d15
computerworld.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:15:16.972219,f5bab6cca2c7edaec9e02d15
comperia.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:15:19.243105,f5bab6cca2c7edaec9e02d15
cooltura24.co.uk,AVAILABILITY,origin.list,origin.list,2022-03-24 05:15:21.663345,f5bab6cca2c7edaec9e02d15
cowkrakowie.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:15:24.434209,f5bab6cca2c7edaec9e02d15
cowwilanowie.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:15:25.579659,f5bab6cca2c7edaec9e02d15
cozadzien.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:15:26.225485,f5bab6cca2c7edaec9e02d15
cpb.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:15:28.533859,f5bab6cca2c7edaec9e02d15
crafted.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:15:31.985870,f5bab6cca2c7edaec9e02d15
craftportal.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:15:34.110290,f5bab6cca2c7edaec9e02d15
crewing.portalmorski.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:15:40.257373,f5bab6cca2c7edaec9e02d15
craftlista.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:15:41.617021,f5bab6cca2c7edaec9e02d15
crazynauka.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:15:42.094132,f5bab6cca2c7edaec9e02d15
cro.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:15:45.473677,f5bab6cca2c7edaec9e02d15
crystal-launcher.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:15:49.562460,f5bab6cca2c7edaec9e02d15
cs-4frags.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:15:51.023823,f5bab6cca2c7edaec9e02d15
cryptonews.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:15:51.168223,f5bab6cca2c7edaec9e02d15
cryptoprofit.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:15:52.856550,f5bab6cca2c7edaec9e02d15
cs-porobieni.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:15:57.915733,f5bab6cca2c7edaec9e02d15
cs-nabani.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:15:58.206568,f5bab6cca2c7edaec9e02d15
cs-soplica.com,AVAILABILITY,origin.list,origin.list,2022-03-24 05:15:58.940926,f5bab6cca2c7edaec9e02d15
csone.eu,AVAILABILITY,origin.list,origin.list,2022-03-24 05:16:02.741709,f5bab6cca2c7edaec9e02d15
cssetti.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:16:04.629734,f5bab6cca2c7edaec9e02d15
csopole.eu,AVAILABILITY,origin.list,origin.list,2022-03-24 05:16:08.497473,f5bab6cca2c7edaec9e02d15
cyber-sport.us,AVAILABILITY,origin.list,origin.list,2022-03-24 05:16:08.556107,f5bab6cca2c7edaec9e02d15
cyberdefence24.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:16:10.711840,f5bab6cca2c7edaec9e02d15
cyfrowaekonomia.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:16:11.557014,f5bab6cca2c7edaec9e02d15
cyfrowypolsatnews.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:16:21.878272,f5bab6cca2c7edaec9e02d15
cypr24.eu,AVAILABILITY,origin.list,origin.list,2022-03-24 05:16:26.492440,f5bab6cca2c7edaec9e02d15
czaskultury.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:16:26.548941,f5bab6cca2c7edaec9e02d15
czasdzieci.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:16:29.233381,f5bab6cca2c7edaec9e02d15
czajna.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:16:30.311927,f5bab6cca2c7edaec9e02d15
czasciechanowa.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:16:31.847054,f5bab6cca2c7edaec9e02d15
czerwona-skarbonka.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:16:33.851516,f5bab6cca2c7edaec9e02d15
czestochowanews.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:16:35.632157,f5bab6cca2c7edaec9e02d15
czecho.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:16:35.779544,f5bab6cca2c7edaec9e02d15
czestochowskie24.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:16:40.097091,f5bab6cca2c7edaec9e02d15
czest.info,AVAILABILITY,origin.list,origin.list,2022-03-24 05:16:44.489751,f5bab6cca2c7edaec9e02d15
czesci-rolnicze-online.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:16:45.662318,f5bab6cca2c7edaec9e02d15
czytajsklad.com,AVAILABILITY,origin.list,origin.list,2022-03-24 05:16:51.510945,f5bab6cca2c7edaec9e02d15
czyliwiesz.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:16:52.117126,f5bab6cca2c7edaec9e02d15
czluchow.com.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:16:52.587956,f5bab6cca2c7edaec9e02d15
cztery-lapy.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:16:53.408878,f5bab6cca2c7edaec9e02d15
darkw.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:17:00.949108,f5bab6cca2c7edaec9e02d15
datapremiery.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:17:01.521057,f5bab6cca2c7edaec9e02d15
db2010.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:17:01.589620,f5bab6cca2c7edaec9e02d15
czyztak.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:17:02.323302,f5bab6cca2c7edaec9e02d15
ddbelchatow.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:17:07.738786,f5bab6cca2c7edaec9e02d15
dbpolska.net,AVAILABILITY,origin.list,origin.list,2022-03-24 05:17:09.550288,f5bab6cca2c7edaec9e02d15
ddz.doba.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:17:11.337892,f5bab6cca2c7edaec9e02d15
ddz24.eu,AVAILABILITY,origin.list,origin.list,2022-03-24 05:17:14.286711,f5bab6cca2c7edaec9e02d15
debica.tv,AVAILABILITY,origin.list,origin.list,2022-03-24 05:17:16.272967,f5bab6cca2c7edaec9e02d15
deblin24.eu,AVAILABILITY,origin.list,origin.list,2022-03-24 05:17:17.354552,f5bab6cca2c7edaec9e02d15
deblinnews.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:17:19.234148,f5bab6cca2c7edaec9e02d15
decoupage24.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:17:23.965782,f5bab6cca2c7edaec9e02d15
deccoria.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:17:28.122774,f5bab6cca2c7edaec9e02d15
defence24.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:17:33.701560,f5bab6cca2c7edaec9e02d15
deon.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:17:38.067371,f5bab6cca2c7edaec9e02d15
demotywatory.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:17:38.100633,f5bab6cca2c7edaec9e02d15
di.com.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:17:47.014447,f5bab6cca2c7edaec9e02d15
diagnozujmy.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:17:49.035619,f5bab6cca2c7edaec9e02d15
digi-tv.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:17:53.329955,f5bab6cca2c7edaec9e02d15
disco-polo.info,AVAILABILITY,origin.list,origin.list,2022-03-24 05:17:54.947098,f5bab6cca2c7edaec9e02d15
dieroten.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:17:55.004930,f5bab6cca2c7edaec9e02d15
digest.com.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:17:57.524433,f5bab6cca2c7edaec9e02d15
ding.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:17:58.414446,f5bab6cca2c7edaec9e02d15
dj24.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:18:03.026892,f5bab6cca2c7edaec9e02d15
divers24.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:18:03.177512,f5bab6cca2c7edaec9e02d15
discopolonew.cba.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:18:05.951668,f5bab6cca2c7edaec9e02d15
dlahandlu.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:18:08.455128,f5bab6cca2c7edaec9e02d15
dkl24.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:18:09.959112,f5bab6cca2c7edaec9e02d15
dobra-mama.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:18:15.614305,f5bab6cca2c7edaec9e02d15
dlalejdis.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:18:17.144566,f5bab6cca2c7edaec9e02d15
doba.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:18:17.676238,f5bab6cca2c7edaec9e02d15
dobredladziecka.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:18:17.758850,f5bab6cca2c7edaec9e02d15
dobrastacja.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:18:18.460476,f5bab6cca2c7edaec9e02d15
dodajauto.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:18:23.826204,f5bab6cca2c7edaec9e02d15
dogry.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:18:27.066561,f5bab6cca2c7edaec9e02d15
dojrzalakobieta.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:18:27.964863,f5bab6cca2c7edaec9e02d15
dogosfera.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:18:28.153221,f5bab6cca2c7edaec9e02d15
dom.elka.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:18:32.967326,f5bab6cca2c7edaec9e02d15
dom.gratka.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:18:36.536323,f5bab6cca2c7edaec9e02d15
domiporta.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:18:43.045382,f5bab6cca2c7edaec9e02d15
domowyprzedszkolak.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:18:46.868679,f5bab6cca2c7edaec9e02d15
domyseniora.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:18:49.650927,f5bab6cca2c7edaec9e02d15
domzdrowia.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:18:50.076346,f5bab6cca2c7edaec9e02d15
doradcasmaku.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:18:53.545585,f5bab6cca2c7edaec9e02d15
dotnetomaniak.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:18:59.359491,f5bab6cca2c7edaec9e02d15
dorzeczy.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:18:59.678705,f5bab6cca2c7edaec9e02d15
dostawczakiem.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:19:00.102616,f5bab6cca2c7edaec9e02d15
download.net.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:19:04.002634,f5bab6cca2c7edaec9e02d15
download.komputerswiat.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:19:05.998100,f5bab6cca2c7edaec9e02d15
drobne.grpowiat.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:19:11.078717,f5bab6cca2c7edaec9e02d15
doz.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:19:11.319240,f5bab6cca2c7edaec9e02d15
driverm.webd.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:19:13.236192,f5bab6cca2c7edaec9e02d15
druk.info.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:19:15.540230,f5bab6cca2c7edaec9e02d15
dts24.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:19:17.783172,f5bab6cca2c7edaec9e02d15
dstar.pzk.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:19:21.013530,f5bab6cca2c7edaec9e02d15
dtv24.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:19:21.939366,f5bab6cca2c7edaec9e02d15
dx-team.org,AVAILABILITY,origin.list,origin.list,2022-03-24 05:19:27.956428,f5bab6cca2c7edaec9e02d15
dziecipoznan.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:19:28.518636,f5bab6cca2c7edaec9e02d15
dvbtmap.eu,AVAILABILITY,origin.list,origin.list,2022-03-24 05:19:29.917059,f5bab6cca2c7edaec9e02d15
dzienniknaukowy.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:19:41.139579,f5bab6cca2c7edaec9e02d15
dziennik.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:19:42.010137,f5bab6cca2c7edaec9e02d15
dziennikpolski24.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:19:48.252078,f5bab6cca2c7edaec9e02d15
dziennikplocki.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:19:49.747087,f5bab6cca2c7edaec9e02d15
dziennik.walbrzych.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:19:50.237217,f5bab6cca2c7edaec9e02d15
dziennikpolicki.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:19:50.402524,f5bab6cca2c7edaec9e02d15
dziennikzwiazkowy.com,AVAILABILITY,origin.list,origin.list,2022-03-24 05:19:52.505905,f5bab6cca2c7edaec9e02d15
dziennikwschodni.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:19:58.665143,f5bab6cca2c7edaec9e02d15
dzisiajwgliwicach.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:20:02.177699,f5bab6cca2c7edaec9e02d15
dzwignice.info,AVAILABILITY,origin.list,origin.list,2022-03-24 05:20:08.966412,f5bab6cca2c7edaec9e02d15
e-chorzow.com,AVAILABILITY,origin.list,origin.list,2022-03-24 05:20:09.481143,f5bab6cca2c7edaec9e02d15
e-blogi.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:20:09.613934,f5bab6cca2c7edaec9e02d15
e-dobrydom.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:20:10.267750,f5bab6cca2c7edaec9e02d15
e-fvat.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:20:13.675064,f5bab6cca2c7edaec9e02d15
e-hip.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:20:18.719838,f5bab6cca2c7edaec9e02d15
e-grajewo.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:20:19.382766,f5bab6cca2c7edaec9e02d15
e-hotelarz.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:20:23.301390,f5bab6cca2c7edaec9e02d15
e-kg.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:20:32.407944,f5bab6cca2c7edaec9e02d15
e-korepetycje.net,AVAILABILITY,origin.list,origin.list,2022-03-24 05:20:37.427867,f5bab6cca2c7edaec9e02d15
e-lubon.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:20:38.250968,f5bab6cca2c7edaec9e02d15
e-kolo.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:20:39.808548,f5bab6cca2c7edaec9e02d15
e-kursy-walut.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:20:40.422141,f5bab6cca2c7edaec9e02d15
e-lokalne.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:20:44.071610,f5bab6cca2c7edaec9e02d15
