idna_subject,checker_type,destination,source,tested_at,session_id
e-play.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:20:45.643255,f5bab6cca2c7edaec9e02d15
e-pajeczno.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:20:49.012920,f5bab6cca2c7edaec9e02d15
e-restauracja.com,AVAILABILITY,origin.list,origin.list,2022-03-24 05:20:49.274962,f5bab6cca2c7edaec9e02d15
e-sadownictwo.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:20:49.461274,f5bab6cca2c7edaec9e02d15
e-stargard.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:20:58.832979,f5bab6cca2c7edaec9e02d15
e-tlumacze.net,AVAILABILITY,origin.list,origin.list,2022-03-24 05:20:59.086190,f5bab6cca2c7edaec9e02d15
e-telecom.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:20:59.373895,f5bab6cca2c7edaec9e02d15
e-warzywnictwo.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:21:07.149958,f5bab6cca2c7edaec9e02d15
ebarlinek.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:21:11.349694,f5bab6cca2c7edaec9e02d15
ebookichomikuj.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:21:18.935365,f5bab6cca2c7edaec9e02d15
echirurgia.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:21:20.107234,f5bab6cca2c7edaec9e02d15
ebd.cda.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:21:20.536535,f5bab6cca2c7edaec9e02d15
ebelchatow.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:21:21.937129,f5bab6cca2c7edaec9e02d15
ecentrum.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:21:22.582891,f5bab6cca2c7edaec9e02d15
echotygodnik.info,AVAILABILITY,origin.list,origin.list,2022-03-24 05:21:30.128327,f5bab6cca2c7edaec9e02d15
echodnia.eu,AVAILABILITY,origin.list,origin.list,2022-03-24 05:21:32.986925,f5bab6cca2c7edaec9e02d15
echogorzowa.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:21:33.986072,f5bab6cca2c7edaec9e02d15
echo24.tv,AVAILABILITY,origin.list,origin.list,2022-03-24 05:21:34.173025,f5bab6cca2c7edaec9e02d15
echosredzkie.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:21:38.782707,f5bab6cca2c7edaec9e02d15
edux.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:21:43.063371,f5bab6cca2c7edaec9e02d15
egami-image.com,AVAILABILITY,origin.list,origin.list,2022-03-24 05:21:44.975636,f5bab6cca2c7edaec9e02d15
efilmy.tv,AVAILABILITY,origin.list,origin.list,2022-03-24 05:21:44.976811,f5bab6cca2c7edaec9e02d15
egryfino.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:21:55.267014,f5bab6cca2c7edaec9e02d15
egarwolin.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:21:55.279781,f5bab6cca2c7edaec9e02d15
eholiday.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:21:57.962047,f5bab6cca2c7edaec9e02d15
ekino-tv.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:22:05.450812,f5bab6cca2c7edaec9e02d15
eioba.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:22:07.854731,f5bab6cca2c7edaec9e02d15
ekorodzice.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:22:08.311610,f5bab6cca2c7edaec9e02d15
eksiazki.az.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:22:09.466506,f5bab6cca2c7edaec9e02d15
ekologia.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:22:10.091478,f5bab6cca2c7edaec9e02d15
ekstrastats.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:22:15.390809,f5bab6cca2c7edaec9e02d15
ekurdwanow.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:22:20.899351,f5bab6cca2c7edaec9e02d15
elblag.net,AVAILABILITY,origin.list,origin.list,2022-03-24 05:22:22.642848,f5bab6cca2c7edaec9e02d15
eku24.net,AVAILABILITY,origin.list,origin.list,2022-03-24 05:22:23.465027,f5bab6cca2c7edaec9e02d15
elblag24.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:22:28.232518,f5bab6cca2c7edaec9e02d15
ele24.net,AVAILABILITY,origin.list,origin.list,2022-03-24 05:22:32.821168,f5bab6cca2c7edaec9e02d15
elektroda.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:22:35.620760,f5bab6cca2c7edaec9e02d15
elektrosystemy.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:22:41.556389,f5bab6cca2c7edaec9e02d15
elektroinstalacje.info,AVAILABILITY,origin.list,origin.list,2022-03-24 05:22:47.963209,f5bab6cca2c7edaec9e02d15
elita-magazyn.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:22:48.744347,f5bab6cca2c7edaec9e02d15
elektryka.org,AVAILABILITY,origin.list,origin.list,2022-03-24 05:22:49.420085,f5bab6cca2c7edaec9e02d15
elka.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:22:51.217043,f5bab6cca2c7edaec9e02d15
elle.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:22:55.861101,f5bab6cca2c7edaec9e02d15
elubaczow.com,AVAILABILITY,origin.list,origin.list,2022-03-24 05:23:05.963894,f5bab6cca2c7edaec9e02d15
em.kielce.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:23:10.300988,f5bab6cca2c7edaec9e02d15
emecze.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:23:12.246354,f5bab6cca2c7edaec9e02d15
energetyka24.com,AVAILABILITY,origin.list,origin.list,2022-03-24 05:23:22.922319,f5bab6cca2c7edaec9e02d15
endurorider.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:23:25.264406,f5bab6cca2c7edaec9e02d15
enowiny.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:23:31.782675,f5bab6cca2c7edaec9e02d15
encyklopedia.pwn.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:23:32.134653,f5bab6cca2c7edaec9e02d15
eostroleka.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:23:35.771440,f5bab6cca2c7edaec9e02d15
epainfo.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:23:46.403756,f5bab6cca2c7edaec9e02d15
eparczew.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:23:52.422606,f5bab6cca2c7edaec9e02d15
epd24.net,AVAILABILITY,origin.list,origin.list,2022-03-24 05:23:52.651466,f5bab6cca2c7edaec9e02d15
epoznan.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:23:54.191507,f5bab6cca2c7edaec9e02d15
epiotrkow.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:23:54.548679,f5bab6cca2c7edaec9e02d15
erasmusu.com,AVAILABILITY,origin.list,origin.list,2022-03-24 05:24:04.303235,f5bab6cca2c7edaec9e02d15
eredivisie.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:24:05.097282,f5bab6cca2c7edaec9e02d15
eprzasnysz.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:24:05.423617,f5bab6cca2c7edaec9e02d15
erp-view.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:24:11.679399,f5bab6cca2c7edaec9e02d15
esanok.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:24:22.123994,f5bab6cca2c7edaec9e02d15
ergokantor.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:24:22.668887,f5bab6cca2c7edaec9e02d15
eska.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:24:26.976164,f5bab6cca2c7edaec9e02d15
eslupsk.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:24:31.377369,f5bab6cca2c7edaec9e02d15
eskatt.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:24:33.243259,f5bab6cca2c7edaec9e02d15
e-sochaczew.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:24:34.072751,f5bab6cca2c7edaec9e02d15
estadios.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:24:38.483143,f5bab6cca2c7edaec9e02d15
estadios24.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:24:42.094547,f5bab6cca2c7edaec9e02d15
eswinoujscie.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:24:46.058932,f5bab6cca2c7edaec9e02d15
estrzelce.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:24:46.119493,f5bab6cca2c7edaec9e02d15
eszkola.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:24:49.891158,f5bab6cca2c7edaec9e02d15
etychy.org,AVAILABILITY,origin.list,origin.list,2022-03-24 05:24:56.161743,f5bab6cca2c7edaec9e02d15
etransport.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:24:59.955937,f5bab6cca2c7edaec9e02d15
euractiv.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:25:00.244656,f5bab6cca2c7edaec9e02d15
eufigames.com,AVAILABILITY,origin.list,origin.list,2022-03-24 05:25:00.446749,f5bab6cca2c7edaec9e02d15
euro.com.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:25:11.837130,f5bab6cca2c7edaec9e02d15
eurogamer.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:25:22.161654,f5bab6cca2c7edaec9e02d15
eurologistics.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:25:24.891020,f5bab6cca2c7edaec9e02d15
eweszlo.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:25:27.813129,f5bab6cca2c7edaec9e02d15
ewyszkow.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:25:28.735773,f5bab6cca2c7edaec9e02d15
exerim.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:25:34.404048,f5bab6cca2c7edaec9e02d15
expresskaszubski.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:25:35.565441,f5bab6cca2c7edaec9e02d15
express.olsztyn.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:25:42.807592,f5bab6cca2c7edaec9e02d15
expressilustrowany.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:25:43.474496,f5bab6cca2c7edaec9e02d15
expresselblag.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:25:48.324519,f5bab6cca2c7edaec9e02d15
extraswiecie.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:25:51.304199,f5bab6cca2c7edaec9e02d15
ezakopane.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:25:54.445440,f5bab6cca2c7edaec9e02d15
ezamosc.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:25:55.110146,f5bab6cca2c7edaec9e02d15
ezarszyn.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:25:58.390684,f5bab6cca2c7edaec9e02d15
f1.dziel-pasje.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:26:02.798807,f5bab6cca2c7edaec9e02d15
ezg24.net,AVAILABILITY,origin.list,origin.list,2022-03-24 05:26:07.233612,f5bab6cca2c7edaec9e02d15
fabrykasily.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:26:10.527994,f5bab6cca2c7edaec9e02d15
fabrykasypialni.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:26:12.408636,f5bab6cca2c7edaec9e02d15
f1wm.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:26:12.980692,f5bab6cca2c7edaec9e02d15
facetemjestem.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:26:13.772616,f5bab6cca2c7edaec9e02d15
fachowydekarz.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:26:20.483708,f5bab6cca2c7edaec9e02d15
facetpo40.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:26:20.893205,f5bab6cca2c7edaec9e02d15
fachowyinstalator.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:26:23.259563,f5bab6cca2c7edaec9e02d15
fajowe.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:26:24.409954,f5bab6cca2c7edaec9e02d15
faktura.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:26:31.185064,f5bab6cca2c7edaec9e02d15
fakt.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:26:32.922125,f5bab6cca2c7edaec9e02d15
www.fakty.nl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:26:37.593601,f5bab6cca2c7edaec9e02d15
faktykaliskie.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:26:37.762895,f5bab6cca2c7edaec9e02d15
fakty.interia.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:26:39.083686,f5bab6cca2c7edaec9e02d15
faktykonopne.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:26:40.618042,f5bab6cca2c7edaec9e02d15
fandroid.com.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:26:45.002830,f5bab6cca2c7edaec9e02d15
fangol.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:26:47.515145,f5bab6cca2c7edaec9e02d15
faniperfum.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:26:48.418459,f5bab6cca2c7edaec9e02d15
fantastyka.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:26:48.424797,f5bab6cca2c7edaec9e02d15
faunaflora.com.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:27:00.176309,f5bab6cca2c7edaec9e02d15
fcinter.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:27:04.747997,f5bab6cca2c7edaec9e02d15
fechallenge.com,AVAILABILITY,origin.list,origin.list,2022-03-24 05:27:05.652882,f5bab6cca2c7edaec9e02d15
fileland.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:27:09.451747,f5bab6cca2c7edaec9e02d15
files4you.org,AVAILABILITY,origin.list,origin.list,2022-03-24 05:27:11.122192,f5bab6cca2c7edaec9e02d15
filesdark.com,AVAILABILITY,origin.list,origin.list,2022-03-24 05:27:14.576014,f5bab6cca2c7edaec9e02d15
fiatklubpolska.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:27:15.330649,f5bab6cca2c7edaec9e02d15
filmpolski.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:27:18.293019,f5bab6cca2c7edaec9e02d15
filmweb.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:27:26.635257,f5bab6cca2c7edaec9e02d15
fintek.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:27:28.422196,f5bab6cca2c7edaec9e02d15
firmy77.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:27:31.861362,f5bab6cca2c7edaec9e02d15
fishing-mart.com.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:27:31.945953,f5bab6cca2c7edaec9e02d15
flarrow.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:27:33.258564,f5bab6cca2c7edaec9e02d15
fly4free.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:27:40.925972,f5bab6cca2c7edaec9e02d15
flashscore.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:27:42.566310,f5bab6cca2c7edaec9e02d15
foodpanda.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:27:46.347938,f5bab6cca2c7edaec9e02d15
fm.tuba.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:27:47.051863,f5bab6cca2c7edaec9e02d15
food-forum.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:27:49.769009,f5bab6cca2c7edaec9e02d15
footbar.info,AVAILABILITY,origin.list,origin.list,2022-03-24 05:27:53.180273,f5bab6cca2c7edaec9e02d15
fora.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:27:54.034268,f5bab6cca2c7edaec9e02d15
footroll.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:27:54.788877,f5bab6cca2c7edaec9e02d15
forall.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:27:57.659266,f5bab6cca2c7edaec9e02d15
forbes.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:28:00.138507,f5bab6cca2c7edaec9e02d15
forbot.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:28:06.881669,f5bab6cca2c7edaec9e02d15
forex-nawigator.biz,AVAILABILITY,origin.list,origin.list,2022-03-24 05:28:07.841141,f5bab6cca2c7edaec9e02d15
foreca.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:28:09.920081,f5bab6cca2c7edaec9e02d15
fors.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:28:10.495985,f5bab6cca2c7edaec9e02d15
forsal.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:28:14.369983,f5bab6cca2c7edaec9e02d15
forum-kulturystyka.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:29:53.938166,f5bab6cca2c7edaec9e02d15
forum.alfaholicy.org,AVAILABILITY,origin.list,origin.list,2022-03-24 05:29:55.862901,f5bab6cca2c7edaec9e02d15
forum.android.com.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:29:56.355365,f5bab6cca2c7edaec9e02d15
forum.atnel.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:29:59.863107,f5bab6cca2c7edaec9e02d15
forum.autodoradca.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:30:02.442864,f5bab6cca2c7edaec9e02d15
forum.cdaction.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:30:03.527961,f5bab6cca2c7edaec9e02d15
forum.cs-4frags.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:30:06.170717,f5bab6cca2c7edaec9e02d15
forum.cs-classic.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:30:10.511919,f5bab6cca2c7edaec9e02d15
forum.drivecenter.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:30:13.804634,f5bab6cca2c7edaec9e02d15
forum.ebiznesy.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:30:16.033767,f5bab6cca2c7edaec9e02d15
forum.fedora.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:30:17.892564,f5bab6cca2c7edaec9e02d15
forum.elportal.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:30:20.972929,f5bab6cca2c7edaec9e02d15
forum.fordclubpolska.org,AVAILABILITY,origin.list,origin.list,2022-03-24 05:30:22.604582,f5bab6cca2c7edaec9e02d15
forum.gazeta.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:30:24.364264,f5bab6cca2c7edaec9e02d15
forum.gniezno.com.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:30:26.638589,f5bab6cca2c7edaec9e02d15
forum.gram.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:30:32.872204,f5bab6cca2c7edaec9e02d15
forum.juvepoland.com,AVAILABILITY,origin.list,origin.list,2022-03-24 05:30:33.867976,f5bab6cca2c7edaec9e02d15
forum.nissanklub.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:30:36.932793,f5bab6cca2c7edaec9e02d15
forum.kodiwpigulce.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:30:38.276616,f5bab6cca2c7edaec9e02d15
forum.optymalizacja.com,AVAILABILITY,origin.list,origin.list,2022-03-24 05:30:49.223145,f5bab6cca2c7edaec9e02d15
forum.pcformat.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:30:50.174617,f5bab6cca2c7edaec9e02d15
forum.pclab.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:30:51.372771,f5bab6cca2c7edaec9e02d15
forumpps.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:30:59.559681,f5bab6cca2c7edaec9e02d15
forum.usa.info.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:30:59.776991,f5bab6cca2c7edaec9e02d15
forum.szafa.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:31:02.097873,f5bab6cca2c7edaec9e02d15
forumfs.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:31:12.015725,f5bab6cca2c7edaec9e02d15
forumhurtowe.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:31:12.355360,f5bab6cca2c7edaec9e02d15
forumfajerwerki.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:31:12.608245,f5bab6cca2c7edaec9e02d15
forum.vwgolf.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:31:15.126706,f5bab6cca2c7edaec9e02d15
forumrowerowe.org,AVAILABILITY,origin.list,origin.list,2022-03-24 05:31:21.210401,f5bab6cca2c7edaec9e02d15
fotelik.info,AVAILABILITY,origin.list,origin.list,2022-03-24 05:31:22.529762,f5bab6cca2c7edaec9e02d15
fotka.com,AVAILABILITY,origin.list,origin.list,2022-03-24 05:31:25.670424,f5bab6cca2c7edaec9e02d15
fragrantica.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:31:33.134212,f5bab6cca2c7edaec9e02d15
fotoszok.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:31:34.620920,f5bab6cca2c7edaec9e02d15
fpiec.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:31:36.330982,f5bab6cca2c7edaec9e02d15
francuskie.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:31:44.912181,f5bab6cca2c7edaec9e02d15
franchising.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:31:46.640570,f5bab6cca2c7edaec9e02d15
fta.strefa.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:31:56.139198,f5bab6cca2c7edaec9e02d15
funkcje.net,AVAILABILITY,origin.list,origin.list,2022-03-24 05:32:01.206344,f5bab6cca2c7edaec9e02d15
funnygames.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:32:03.256044,f5bab6cca2c7edaec9e02d15
fronda.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:32:03.937665,f5bab6cca2c7edaec9e02d15
futbol.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:32:06.226375,f5bab6cca2c7edaec9e02d15
gadzetomania.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:32:12.896366,f5bab6cca2c7edaec9e02d15
galeriastron.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:32:15.819987,f5bab6cca2c7edaec9e02d15
galeriafirm.eu,AVAILABILITY,origin.list,origin.list,2022-03-24 05:32:15.877567,f5bab6cca2c7edaec9e02d15
galeriatwarzy.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:32:17.923712,f5bab6cca2c7edaec9e02d15
gamereactor.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:32:20.549305,f5bab6cca2c7edaec9e02d15
gamestough.com,AVAILABILITY,origin.list,origin.list,2022-03-24 05:32:22.529261,f5bab6cca2c7edaec9e02d15
