idna_subject,checker_type,destination,source,tested_at,session_id
gala.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:32:23.552241,f5bab6cca2c7edaec9e02d15
gamezilla.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:32:29.595627,f5bab6cca2c7edaec9e02d15
gamingsociety.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:32:31.030654,f5bab6cca2c7edaec9e02d15
genapps.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:32:31.090093,f5bab6cca2c7edaec9e02d15
gamesfanatic.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:32:34.761305,f5bab6cca2c7edaec9e02d15
gastrona.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:32:36.093718,f5bab6cca2c7edaec9e02d15
ganjaskill.eu,AVAILABILITY,origin.list,origin.list,2022-03-24 05:32:36.312862,f5bab6cca2c7edaec9e02d15
gazeo.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:32:39.531142,f5bab6cca2c7edaec9e02d15
gazeta-mlawska.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:32:41.873615,f5bab6cca2c7edaec9e02d15
gazeta-mosina.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:32:43.126169,f5bab6cca2c7edaec9e02d15
gazetaplus.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:32:46.675327,f5bab6cca2c7edaec9e02d15
gazeta-wiesci.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:32:48.262725,f5bab6cca2c7edaec9e02d15
gazetarumska.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:32:49.685254,f5bab6cca2c7edaec9e02d15
gazetasenior.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:32:50.201101,f5bab6cca2c7edaec9e02d15
gazeta.swiebodzin.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:32:51.629025,f5bab6cca2c7edaec9e02d15
gazeta.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:33:00.469355,f5bab6cca2c7edaec9e02d15
gazetacz.com.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:33:08.868842,f5bab6cca2c7edaec9e02d15
gazetabilgoraj.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:33:09.300076,f5bab6cca2c7edaec9e02d15
gazetagazeta.com,AVAILABILITY,origin.list,origin.list,2022-03-24 05:33:10.126421,f5bab6cca2c7edaec9e02d15
gazetaklobucka.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:33:12.164873,f5bab6cca2c7edaec9e02d15
gazetalubliniecka.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:33:16.691341,f5bab6cca2c7edaec9e02d15
gazetakolobrzeska.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:33:20.273868,f5bab6cca2c7edaec9e02d15
gazetalokalna.com,AVAILABILITY,origin.list,origin.list,2022-03-24 05:33:23.789778,f5bab6cca2c7edaec9e02d15
gazeta.myslenice.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:33:24.045776,f5bab6cca2c7edaec9e02d15
gazetamyslowicka.com,AVAILABILITY,origin.list,origin.list,2022-03-24 05:33:24.616999,f5bab6cca2c7edaec9e02d15
gazetanowodworska.com,AVAILABILITY,origin.list,origin.list,2022-03-24 05:33:24.948791,f5bab6cca2c7edaec9e02d15
gazetaostrowska.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:33:28.257304,f5bab6cca2c7edaec9e02d15
gazetapolska.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:33:32.887919,f5bab6cca2c7edaec9e02d15
gazetapowiatowa.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:33:40.524399,f5bab6cca2c7edaec9e02d15
gazetaprawna.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:33:49.031385,f5bab6cca2c7edaec9e02d15
gazetaregionalna.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:33:52.961245,f5bab6cca2c7edaec9e02d15
gazetaspoleczna.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:33:54.713169,f5bab6cca2c7edaec9e02d15
gazetaslupecka.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:33:55.579799,f5bab6cca2c7edaec9e02d15
gazetatrybunalska.info,AVAILABILITY,origin.list,origin.list,2022-03-24 05:33:58.668426,f5bab6cca2c7edaec9e02d15
gazetatychy.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:33:59.391415,f5bab6cca2c7edaec9e02d15
gazetawawerska.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:34:01.561939,f5bab6cca2c7edaec9e02d15
gazetawroclawska.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:34:01.701906,f5bab6cca2c7edaec9e02d15
gazetazabrze.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:34:04.412124,f5bab6cca2c7edaec9e02d15
gazetki-promocyjne.net.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:34:07.581740,f5bab6cca2c7edaec9e02d15
gazetazoliborza.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:34:09.414536,f5bab6cca2c7edaec9e02d15
gazetka.be,AVAILABILITY,origin.list,origin.list,2022-03-24 05:34:12.395965,f5bab6cca2c7edaec9e02d15
gazetkonosz.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:34:14.589591,f5bab6cca2c7edaec9e02d15
geoforum.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:34:19.168886,f5bab6cca2c7edaec9e02d15
gexe.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:34:23.216370,f5bab6cca2c7edaec9e02d15
gdzietymrazem.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:34:23.894228,f5bab6cca2c7edaec9e02d15
getlevel.info,AVAILABILITY,origin.list,origin.list,2022-03-24 05:34:24.279568,f5bab6cca2c7edaec9e02d15
gf24.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:34:28.388041,f5bab6cca2c7edaec9e02d15
gieldaigospodarka.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:34:29.951260,f5bab6cca2c7edaec9e02d15
gismeteo.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:34:37.729865,f5bab6cca2c7edaec9e02d15
gizycko.info.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:34:40.451631,f5bab6cca2c7edaec9e02d15
glamrap.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:34:41.530533,f5bab6cca2c7edaec9e02d15
glamour.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:34:43.550304,f5bab6cca2c7edaec9e02d15
globtroter.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:34:45.529810,f5bab6cca2c7edaec9e02d15
gloria.tv,AVAILABILITY,origin.list,origin.list,2022-03-24 05:34:49.514247,f5bab6cca2c7edaec9e02d15
glokalna.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:34:51.033707,f5bab6cca2c7edaec9e02d15
glos.live,AVAILABILITY,origin.list,origin.list,2022-03-24 05:34:54.034148,f5bab6cca2c7edaec9e02d15
glos24.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:34:55.704892,f5bab6cca2c7edaec9e02d15
glosgminny.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:34:57.333367,f5bab6cca2c7edaec9e02d15
glosmordoru.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:34:58.638456,f5bab6cca2c7edaec9e02d15
gloskoninski.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:34:59.413387,f5bab6cca2c7edaec9e02d15
gloswielkopolski.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:35:03.948258,f5bab6cca2c7edaec9e02d15
glospedagogiczny.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:35:07.505566,f5bab6cca2c7edaec9e02d15
gloswroclawia.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:35:08.008364,f5bab6cca2c7edaec9e02d15
gloszabrza24.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:35:08.057394,f5bab6cca2c7edaec9e02d15
glucholazyonline.com.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:35:14.628171,f5bab6cca2c7edaec9e02d15
godealla.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:35:15.928522,f5bab6cca2c7edaec9e02d15
goldenline.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:35:15.934273,f5bab6cca2c7edaec9e02d15
godzinyotwarcia24.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:35:16.339747,f5bab6cca2c7edaec9e02d15
goleniowska.com,AVAILABILITY,origin.list,origin.list,2022-03-24 05:35:22.009600,f5bab6cca2c7edaec9e02d15
gomoney.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:35:26.746538,f5bab6cca2c7edaec9e02d15
goniec.net,AVAILABILITY,origin.list,origin.list,2022-03-24 05:35:30.310309,f5bab6cca2c7edaec9e02d15
goral.info.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:35:31.357687,f5bab6cca2c7edaec9e02d15
gorlice24.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:35:33.029420,f5bab6cca2c7edaec9e02d15
golfnews.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:35:33.572192,f5bab6cca2c7edaec9e02d15
goryiludzie.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:35:34.954410,f5bab6cca2c7edaec9e02d15
gornik.zabrze.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:35:37.190647,f5bab6cca2c7edaec9e02d15
gorzow24.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:35:41.389493,f5bab6cca2c7edaec9e02d15
gorydlaciebie.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:35:41.779389,f5bab6cca2c7edaec9e02d15
gorzowianin.com,AVAILABILITY,origin.list,origin.list,2022-03-24 05:35:42.437515,f5bab6cca2c7edaec9e02d15
gosc.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:35:49.930205,f5bab6cca2c7edaec9e02d15
gostynin.info,AVAILABILITY,origin.list,origin.list,2022-03-24 05:35:50.687646,f5bab6cca2c7edaec9e02d15
gostynin24.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:35:57.168218,f5bab6cca2c7edaec9e02d15
gospodarkapodkarpacka.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:35:57.532999,f5bab6cca2c7edaec9e02d15
gorliczanin.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:35:58.842296,f5bab6cca2c7edaec9e02d15
gostynska.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:35:58.987846,f5bab6cca2c7edaec9e02d15
gotujmy.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:36:00.403229,f5bab6cca2c7edaec9e02d15
gotujzmaka.blogspot.com,AVAILABILITY,origin.list,origin.list,2022-03-24 05:36:03.857959,f5bab6cca2c7edaec9e02d15
gowork.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:36:06.126347,f5bab6cca2c7edaec9e02d15
gp24.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:36:10.954129,f5bab6cca2c7edaec9e02d15
gpcodziennie.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:36:13.791379,f5bab6cca2c7edaec9e02d15
gpd24.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:36:15.926509,f5bab6cca2c7edaec9e02d15
gpr24.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:36:22.358530,f5bab6cca2c7edaec9e02d15
grafoteka.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:36:22.713173,f5bab6cca2c7edaec9e02d15
grajteraz.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:36:24.386348,f5bab6cca2c7edaec9e02d15
grafmag.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:36:26.044362,f5bab6cca2c7edaec9e02d15
gram.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:36:32.698183,f5bab6cca2c7edaec9e02d15
gramwzielone.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:36:33.753479,f5bab6cca2c7edaec9e02d15
gramynawynos.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:36:39.744989,f5bab6cca2c7edaec9e02d15
granicenauki.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:36:44.796947,f5bab6cca2c7edaec9e02d15
grapplerinfo.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:36:45.706280,f5bab6cca2c7edaec9e02d15
gratka.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:36:48.397447,f5bab6cca2c7edaec9e02d15
grojeckie24.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:36:51.753950,f5bab6cca2c7edaec9e02d15
grojec24.net,AVAILABILITY,origin.list,origin.list,2022-03-24 05:36:53.488417,f5bab6cca2c7edaec9e02d15
grodzisknews.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:36:53.737684,f5bab6cca2c7edaec9e02d15
groupon.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:36:55.330821,f5bab6cca2c7edaec9e02d15
gry-online.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:37:02.309195,f5bab6cca2c7edaec9e02d15
gry-online.poszkole.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:37:02.899798,f5bab6cca2c7edaec9e02d15
grydladzieci.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:37:11.361563,f5bab6cca2c7edaec9e02d15
gry.misiakowo.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:37:12.575821,f5bab6cca2c7edaec9e02d15
grydladzieci.biz.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:37:14.619962,f5bab6cca2c7edaec9e02d15
grylogiczne.biz.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:37:20.834026,f5bab6cca2c7edaec9e02d15
gsmmaniak.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:37:20.897624,f5bab6cca2c7edaec9e02d15
gsim.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:37:21.183602,f5bab6cca2c7edaec9e02d15
gtaforum.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:37:25.550867,f5bab6cca2c7edaec9e02d15
gsmservice.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:37:28.288361,f5bab6cca2c7edaec9e02d15
gwarek.com.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:37:29.980107,f5bab6cca2c7edaec9e02d15
gwarminska.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:37:31.312839,f5bab6cca2c7edaec9e02d15
gwe24.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:37:34.109226,f5bab6cca2c7edaec9e02d15
gwiazdor.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:37:35.150840,f5bab6cca2c7edaec9e02d15
gwiazdybasketu.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:37:36.860613,f5bab6cca2c7edaec9e02d15
gwint24.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:37:39.642166,f5bab6cca2c7edaec9e02d15
gwo24.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:37:43.058128,f5bab6cca2c7edaec9e02d15
hack.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:37:44.863801,f5bab6cca2c7edaec9e02d15
halamadrid.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:37:47.646164,f5bab6cca2c7edaec9e02d15
halogorlice.info,AVAILABILITY,origin.list,origin.list,2022-03-24 05:37:55.026029,f5bab6cca2c7edaec9e02d15
haloursynow.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:37:58.239213,f5bab6cca2c7edaec9e02d15
hd-opinie.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:38:00.052864,f5bab6cca2c7edaec9e02d15
handballnews.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:38:04.443461,f5bab6cca2c7edaec9e02d15
hdtv.com.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:38:07.477152,f5bab6cca2c7edaec9e02d15
hebe.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:38:10.234070,f5bab6cca2c7edaec9e02d15
herozerogame.com,AVAILABILITY,origin.list,origin.list,2022-03-24 05:38:11.802010,f5bab6cca2c7edaec9e02d15
hej.mielec.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:38:13.776961,f5bab6cca2c7edaec9e02d15
hi-fi.com.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:38:18.197438,f5bab6cca2c7edaec9e02d15
hifi.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:38:20.227862,f5bab6cca2c7edaec9e02d15
heynet.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:38:20.374934,f5bab6cca2c7edaec9e02d15
hip-hop.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:38:25.366471,f5bab6cca2c7edaec9e02d15
hij.com.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:38:29.032414,f5bab6cca2c7edaec9e02d15
histmag.org,AVAILABILITY,origin.list,origin.list,2022-03-24 05:38:33.096181,f5bab6cca2c7edaec9e02d15
historia.org.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:38:37.634062,f5bab6cca2c7edaec9e02d15
hiperogloszenia.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:38:37.918309,f5bab6cca2c7edaec9e02d15
hoga.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:38:46.271551,f5bab6cca2c7edaec9e02d15
historyk.eu,AVAILABILITY,origin.list,origin.list,2022-03-24 05:38:46.560745,f5bab6cca2c7edaec9e02d15
hobby.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:38:48.831916,f5bab6cca2c7edaec9e02d15
holenderskiskun.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:38:53.461288,f5bab6cca2c7edaec9e02d15
holidaycheck.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:38:56.234788,f5bab6cca2c7edaec9e02d15
hokej.net,AVAILABILITY,origin.list,origin.list,2022-03-24 05:39:00.847608,f5bab6cca2c7edaec9e02d15
homebook.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:39:04.446042,f5bab6cca2c7edaec9e02d15
horecabc.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:39:07.880458,f5bab6cca2c7edaec9e02d15
hopaj.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:39:08.467712,f5bab6cca2c7edaec9e02d15
hotfix.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:39:11.452191,f5bab6cca2c7edaec9e02d15
housemarket.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:39:12.410943,f5bab6cca2c7edaec9e02d15
hqq.tv,AVAILABILITY,origin.list,origin.list,2022-03-24 05:39:12.559866,f5bab6cca2c7edaec9e02d15
hyipforum.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:39:18.669417,f5bab6cca2c7edaec9e02d15
hqsite.org,AVAILABILITY,origin.list,origin.list,2022-03-24 05:39:21.044605,f5bab6cca2c7edaec9e02d15
hmt.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:39:22.108422,f5bab6cca2c7edaec9e02d15
iautomatyka.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:39:22.504142,f5bab6cca2c7edaec9e02d15
hyperreal.info,AVAILABILITY,origin.list,origin.list,2022-03-24 05:39:25.730278,f5bab6cca2c7edaec9e02d15
icelandnews.is,AVAILABILITY,origin.list,origin.list,2022-03-24 05:39:27.660857,f5bab6cca2c7edaec9e02d15
ideagrafika.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:39:30.904831,f5bab6cca2c7edaec9e02d15
ibielany.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:39:31.102177,f5bab6cca2c7edaec9e02d15
id-24.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:39:31.170358,f5bab6cca2c7edaec9e02d15
ideas2action.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:39:36.022403,f5bab6cca2c7edaec9e02d15
infosokolka.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:39:38.045437,f5bab6cca2c7edaec9e02d15
infokrakow24.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:39:41.208678,f5bab6cca2c7edaec9e02d15
ifrancja.fr,AVAILABILITY,origin.list,origin.list,2022-03-24 05:39:42.218041,f5bab6cca2c7edaec9e02d15
igrit.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:39:48.719217,f5bab6cca2c7edaec9e02d15
ilovenysa.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:39:55.268460,f5bab6cca2c7edaec9e02d15
ikamien.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:39:56.774378,f5bab6cca2c7edaec9e02d15
imagazine.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:40:05.409077,f5bab6cca2c7edaec9e02d15
ikrotoszyn.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:40:06.703454,f5bab6cca2c7edaec9e02d15
iknurow.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:40:10.040403,f5bab6cca2c7edaec9e02d15
imokotow.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:40:15.392777,f5bab6cca2c7edaec9e02d15
indeed.com,AVAILABILITY,origin.list,origin.list,2022-03-24 05:40:15.645786,f5bab6cca2c7edaec9e02d15
imperiumromanum.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:40:18.013542,f5bab6cca2c7edaec9e02d15
info112.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:40:18.293659,f5bab6cca2c7edaec9e02d15
infobeskidy.eu,AVAILABILITY,origin.list,origin.list,2022-03-24 05:40:25.305972,f5bab6cca2c7edaec9e02d15
info.elblag.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:40:27.359641,f5bab6cca2c7edaec9e02d15
infogazeta.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:40:27.423784,f5bab6cca2c7edaec9e02d15
infogliwice.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:40:34.973273,f5bab6cca2c7edaec9e02d15
infoilawa.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:40:36.545915,f5bab6cca2c7edaec9e02d15
infokatowice.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:40:41.035586,f5bab6cca2c7edaec9e02d15
info-ketrzyn24.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:40:44.513757,f5bab6cca2c7edaec9e02d15
infokonin.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:40:46.031772,f5bab6cca2c7edaec9e02d15
infoludek.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:40:48.349705,f5bab6cca2c7edaec9e02d15
infolwowek24.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:40:49.804810,f5bab6cca2c7edaec9e02d15
