idna_subject,checker_type,destination,source,tested_at,session_id
infopodkarpacie.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:40:56.548343,f5bab6cca2c7edaec9e02d15
informacja.wroclaw.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:41:02.060159,f5bab6cca2c7edaec9e02d15
informatorbrzeski.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:41:05.303986,f5bab6cca2c7edaec9e02d15
informator-stolicy.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:41:05.573216,f5bab6cca2c7edaec9e02d15
infoserwiselk.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:41:10.882738,f5bab6cca2c7edaec9e02d15
infoprzasnysz.com,AVAILABILITY,origin.list,origin.list,2022-03-24 05:41:11.926040,f5bab6cca2c7edaec9e02d15
infoskierniewice.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:41:12.187049,f5bab6cca2c7edaec9e02d15
innemedium.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:41:15.170095,f5bab6cca2c7edaec9e02d15
innpoland.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:41:19.698314,f5bab6cca2c7edaec9e02d15
inpost.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:41:22.755033,f5bab6cca2c7edaec9e02d15
inowroclaw.info.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:41:23.185581,f5bab6cca2c7edaec9e02d15
instalacjebudowlane.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:41:28.632701,f5bab6cca2c7edaec9e02d15
instalki.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:41:35.064993,f5bab6cca2c7edaec9e02d15
instrukcja.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:41:38.474278,f5bab6cca2c7edaec9e02d15
interia.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:41:48.685990,f5bab6cca2c7edaec9e02d15
interpretacje-podatkowe.org,AVAILABILITY,origin.list,origin.list,2022-03-24 05:41:49.239945,f5bab6cca2c7edaec9e02d15
interia.tv,AVAILABILITY,origin.list,origin.list,2022-03-24 05:41:51.247613,f5bab6cca2c7edaec9e02d15
inthecage.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:41:55.945773,f5bab6cca2c7edaec9e02d15
investmap.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:42:00.345949,f5bab6cca2c7edaec9e02d15
inwestycje.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:42:01.082672,f5bab6cca2c7edaec9e02d15
iotwock.info,AVAILABILITY,origin.list,origin.list,2022-03-24 05:42:07.731029,f5bab6cca2c7edaec9e02d15
ipon.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:42:13.508629,f5bab6cca2c7edaec9e02d15
ipolska24.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:42:13.511999,f5bab6cca2c7edaec9e02d15
ironmangdynia.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:42:22.113136,f5bab6cca2c7edaec9e02d15
irenakuczynska.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:42:24.838249,f5bab6cca2c7edaec9e02d15
isanok.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:42:29.526961,f5bab6cca2c7edaec9e02d15
iswinoujscie.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:42:31.892023,f5bab6cca2c7edaec9e02d15
isbzdrowie.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:42:32.587774,f5bab6cca2c7edaec9e02d15
ising.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:42:34.368965,f5bab6cca2c7edaec9e02d15
iszczecinek.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:42:37.844038,f5bab6cca2c7edaec9e02d15
itbiznes.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:42:39.605709,f5bab6cca2c7edaec9e02d15
it.tarnow.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:42:43.299659,f5bab6cca2c7edaec9e02d15
itporady.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:42:48.764631,f5bab6cca2c7edaec9e02d15
ittechblog.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:42:50.308424,f5bab6cca2c7edaec9e02d15
itreseller.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:42:55.009163,f5bab6cca2c7edaec9e02d15
itv24.com.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:43:04.612350,f5bab6cca2c7edaec9e02d15
itvpiaseczno.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:43:04.890209,f5bab6cca2c7edaec9e02d15
iturek.net,AVAILABILITY,origin.list,origin.list,2022-03-24 05:43:07.572529,f5bab6cca2c7edaec9e02d15
itvpolska.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:43:13.049895,f5bab6cca2c7edaec9e02d15
"iwonka-bloguje.blogspot.com,kathyleonia88.blogspot.com",AVAILABILITY,origin.list,origin.list,2022-03-24 05:43:18.952269,f5bab6cca2c7edaec9e02d15
itvwisla.tv,AVAILABILITY,origin.list,origin.list,2022-03-24 05:43:19.294121,f5bab6cca2c7edaec9e02d15
jarock.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:43:20.373810,f5bab6cca2c7edaec9e02d15
jablonka.info,AVAILABILITY,origin.list,origin.list,2022-03-24 05:43:37.773450,f5bab6cca2c7edaec9e02d15
jacus.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:43:42.930369,f5bab6cca2c7edaec9e02d15
jadarhobby.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:43:44.535765,f5bab6cca2c7edaec9e02d15
jadlonomia.com,AVAILABILITY,origin.list,origin.list,2022-03-24 05:43:44.775367,f5bab6cca2c7edaec9e02d15
jagiellonia.net,AVAILABILITY,origin.list,origin.list,2022-03-24 05:43:49.024591,f5bab6cca2c7edaec9e02d15
jaka-komorka.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:43:49.169610,f5bab6cca2c7edaec9e02d15
jagodnik.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:43:51.951430,f5bab6cca2c7edaec9e02d15
jakdojade.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:43:56.574232,f5bab6cca2c7edaec9e02d15
jarocinska.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:43:58.324963,f5bab6cca2c7edaec9e02d15
jakodzyskacpieniadze.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:43:59.048574,f5bab6cca2c7edaec9e02d15
jarmark.com.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:44:02.551791,f5bab6cca2c7edaec9e02d15
jarzebski.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:44:05.011430,f5bab6cca2c7edaec9e02d15
jasnet.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:44:12.761392,f5bab6cca2c7edaec9e02d15
jaw.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:44:17.182989,f5bab6cca2c7edaec9e02d15
jazzsoul.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:44:25.953955,f5bab6cca2c7edaec9e02d15
jawor24h.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:44:26.139861,f5bab6cca2c7edaec9e02d15
jazdaprawna.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:44:29.884484,f5bab6cca2c7edaec9e02d15
jbzdy.com.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:44:30.665736,f5bab6cca2c7edaec9e02d15
jdtech.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:44:37.893922,f5bab6cca2c7edaec9e02d15
jednoslad.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:44:39.893661,f5bab6cca2c7edaec9e02d15
jedrzejowska.net,AVAILABILITY,origin.list,origin.list,2022-03-24 05:44:45.964467,f5bab6cca2c7edaec9e02d15
jelonka.com,AVAILABILITY,origin.list,origin.list,2022-03-24 05:44:54.544841,f5bab6cca2c7edaec9e02d15
jobs.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:44:57.030112,f5bab6cca2c7edaec9e02d15
joemonster.org,AVAILABILITY,origin.list,origin.list,2022-03-24 05:44:58.151491,f5bab6cca2c7edaec9e02d15
jysk.promoceny.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:45:06.896123,f5bab6cca2c7edaec9e02d15
kalendarzswiatnietypowych.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:45:07.313773,f5bab6cca2c7edaec9e02d15
juvepoland.com,AVAILABILITY,origin.list,origin.list,2022-03-24 05:45:07.779063,f5bab6cca2c7edaec9e02d15
kalisz24.info.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:45:08.173281,f5bab6cca2c7edaec9e02d15
kalwaria24.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:45:11.324125,f5bab6cca2c7edaec9e02d15
kardiolo.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:45:16.537202,f5bab6cca2c7edaec9e02d15
kamienskie.info,AVAILABILITY,origin.list,origin.list,2022-03-24 05:45:16.886559,f5bab6cca2c7edaec9e02d15
kanal10.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:45:17.016172,f5bab6cca2c7edaec9e02d15
kantorbitcoin.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:45:19.913139,f5bab6cca2c7edaec9e02d15
kartuzy.info,AVAILABILITY,origin.list,origin.list,2022-03-24 05:45:24.046666,f5bab6cca2c7edaec9e02d15
karnickie.info,AVAILABILITY,origin.list,origin.list,2022-03-24 05:45:26.262545,f5bab6cca2c7edaec9e02d15
karmopedia.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:45:28.399391,f5bab6cca2c7edaec9e02d15
kaszuby24.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:45:29.423384,f5bab6cca2c7edaec9e02d15
karmnik.tv,AVAILABILITY,origin.list,origin.list,2022-03-24 05:45:31.316643,f5bab6cca2c7edaec9e02d15
katowice24.info,AVAILABILITY,origin.list,origin.list,2022-03-24 05:45:33.586609,f5bab6cca2c7edaec9e02d15
katalogsmakow.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:45:34.108321,f5bab6cca2c7edaec9e02d15
kawerna.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:45:41.820605,f5bab6cca2c7edaec9e02d15
katowicedzis.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:45:42.704901,f5bab6cca2c7edaec9e02d15
kcynia.info,AVAILABILITY,origin.list,origin.list,2022-03-24 05:45:42.939590,f5bab6cca2c7edaec9e02d15
kb.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:45:42.970883,f5bab6cca2c7edaec9e02d15
ki24.info,AVAILABILITY,origin.list,origin.list,2022-03-24 05:45:51.204127,f5bab6cca2c7edaec9e02d15
kibice.net,AVAILABILITY,origin.list,origin.list,2022-03-24 05:45:51.236326,f5bab6cca2c7edaec9e02d15
kiep.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:45:52.865515,f5bab6cca2c7edaec9e02d15
kei.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:45:53.320089,f5bab6cca2c7edaec9e02d15
kino-iskra.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:45:57.965032,f5bab6cca2c7edaec9e02d15
kinonet.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:46:00.181229,f5bab6cca2c7edaec9e02d15
kierunekchorwacja.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:46:00.977172,f5bab6cca2c7edaec9e02d15
kk24.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:46:07.219743,f5bab6cca2c7edaec9e02d15
kkozle.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:46:09.755422,f5bab6cca2c7edaec9e02d15
kkslech.com,AVAILABILITY,origin.list,origin.list,2022-03-24 05:46:09.897904,f5bab6cca2c7edaec9e02d15
klassikauto.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:46:11.743121,f5bab6cca2c7edaec9e02d15
klikplej.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:46:17.430514,f5bab6cca2c7edaec9e02d15
kliknijwzdrowie.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:46:17.533014,f5bab6cca2c7edaec9e02d15
klin-tv.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:46:17.749501,f5bab6cca2c7edaec9e02d15
klubowa.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:46:24.480643,f5bab6cca2c7edaec9e02d15
kobieta.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:46:25.743648,f5bab6cca2c7edaec9e02d15
kobieta.onet.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:46:25.885369,f5bab6cca2c7edaec9e02d15
kobieta.interia.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:46:26.681024,f5bab6cca2c7edaec9e02d15
kobietaxl.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:46:28.235895,f5bab6cca2c7edaec9e02d15
kobiety-kobietom.com,AVAILABILITY,origin.list,origin.list,2022-03-24 05:46:31.671722,f5bab6cca2c7edaec9e02d15
kocham.wielun.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:46:34.837369,f5bab6cca2c7edaec9e02d15
kodiwpigulce.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:46:36.184885,f5bab6cca2c7edaec9e02d15
komorkomat.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:46:40.011800,f5bab6cca2c7edaec9e02d15
komputerowapasja.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:46:42.035192,f5bab6cca2c7edaec9e02d15
komputery-pc.info,AVAILABILITY,origin.list,origin.list,2022-03-24 05:46:49.880216,f5bab6cca2c7edaec9e02d15
komputerswiat.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:46:50.297088,f5bab6cca2c7edaec9e02d15
koncertomania.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:46:54.776704,f5bab6cca2c7edaec9e02d15
konecki24.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:46:57.750058,f5bab6cca2c7edaec9e02d15
konflikty.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:46:59.676233,f5bab6cca2c7edaec9e02d15
konin24.info,AVAILABILITY,origin.list,origin.list,2022-03-24 05:47:01.617452,f5bab6cca2c7edaec9e02d15
kopalniawiedzy.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:47:06.513510,f5bab6cca2c7edaec9e02d15
korso24.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:47:09.706482,f5bab6cca2c7edaec9e02d15
konindzieciom.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:47:10.171816,f5bab6cca2c7edaec9e02d15
korkosfera.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:47:12.977770,f5bab6cca2c7edaec9e02d15
korsokolbuszowskie.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:47:14.617541,f5bab6cca2c7edaec9e02d15
koscian.net,AVAILABILITY,origin.list,origin.list,2022-03-24 05:47:14.773352,f5bab6cca2c7edaec9e02d15
kosmetykaaut.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:47:16.533421,f5bab6cca2c7edaec9e02d15
koscierski.info,AVAILABILITY,origin.list,origin.list,2022-03-24 05:47:17.412496,f5bab6cca2c7edaec9e02d15
kronikamontrealska.com,AVAILABILITY,origin.list,origin.list,2022-03-24 05:47:19.462739,f5bab6cca2c7edaec9e02d15
krytykapolityczna.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:47:20.907013,f5bab6cca2c7edaec9e02d15
kryptoporadnik.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:47:21.931260,f5bab6cca2c7edaec9e02d15
kozienice24.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:47:27.164419,f5bab6cca2c7edaec9e02d15
kraj24.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:47:28.842148,f5bab6cca2c7edaec9e02d15
kozaczek.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:47:33.026057,f5bab6cca2c7edaec9e02d15
krdp.fm,AVAILABILITY,origin.list,origin.list,2022-03-24 05:47:34.149036,f5bab6cca2c7edaec9e02d15
kramik.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:47:34.517700,f5bab6cca2c7edaec9e02d15
kreskoweczki.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:47:38.979705,f5bab6cca2c7edaec9e02d15
kreskowki.tv,AVAILABILITY,origin.list,origin.list,2022-03-24 05:47:39.142204,f5bab6cca2c7edaec9e02d15
kresy.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:47:41.511374,f5bab6cca2c7edaec9e02d15
krosno112.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:47:46.050753,f5bab6cca2c7edaec9e02d15
krknews.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:47:46.828822,f5bab6cca2c7edaec9e02d15
krotoszynska.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:47:47.748824,f5bab6cca2c7edaec9e02d15
krosno24.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:47:48.333069,f5bab6cca2c7edaec9e02d15
krs-pobierz.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:47:50.772078,f5bab6cca2c7edaec9e02d15
krs-online.com.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:47:52.834049,f5bab6cca2c7edaec9e02d15
krzesla-biurowe.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:47:54.424625,f5bab6cca2c7edaec9e02d15
kryptoholik.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:47:57.429331,f5bab6cca2c7edaec9e02d15
ktomalek.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:47:59.472674,f5bab6cca2c7edaec9e02d15
ktoto.info,AVAILABILITY,origin.list,origin.list,2022-03-24 05:47:59.778954,f5bab6cca2c7edaec9e02d15
kuchnia-domowa.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:48:00.267035,f5bab6cca2c7edaec9e02d15
kswarta.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:48:00.465075,f5bab6cca2c7edaec9e02d15
kurier-bb.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:48:02.227752,f5bab6cca2c7edaec9e02d15
kurierwilenski.lt,AVAILABILITY,origin.list,origin.list,2022-03-24 05:48:08.810225,f5bab6cca2c7edaec9e02d15
kolbuszowalokalnie.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:48:13.902481,f5bab6cca2c7edaec9e02d15
kurierzamojski.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:48:13.954641,f5bab6cca2c7edaec9e02d15
kujawy.info,AVAILABILITY,origin.list,origin.list,2022-03-24 05:48:14.567487,f5bab6cca2c7edaec9e02d15
kulisy.net,AVAILABILITY,origin.list,origin.list,2022-03-24 05:48:20.196108,f5bab6cca2c7edaec9e02d15
kupbilet.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:48:21.526214,f5bab6cca2c7edaec9e02d15
kuriergmin.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:48:25.358402,f5bab6cca2c7edaec9e02d15
kurier-nakielski.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:48:25.464987,f5bab6cca2c7edaec9e02d15
kolniak24.eu,AVAILABILITY,origin.list,origin.list,2022-03-24 05:48:25.502798,f5bab6cca2c7edaec9e02d15
kurekmazurski.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:48:28.287755,f5bab6cca2c7edaec9e02d15
kuriergarwolinski.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:48:28.685064,f5bab6cca2c7edaec9e02d15
kurierlubelski.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:48:32.375607,f5bab6cca2c7edaec9e02d15
kurier-kolski.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:48:33.275228,f5bab6cca2c7edaec9e02d15
kurnik.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:48:34.315453,f5bab6cca2c7edaec9e02d15
kurierpodlaski.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:48:34.846546,f5bab6cca2c7edaec9e02d15
kuszotv.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:48:35.052225,f5bab6cca2c7edaec9e02d15
kutno.net.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:48:36.299856,f5bab6cca2c7edaec9e02d15
kto-dzwonil.com,AVAILABILITY,origin.list,origin.list,2022-03-24 05:48:38.860328,f5bab6cca2c7edaec9e02d15
kwejk.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:48:39.569323,f5bab6cca2c7edaec9e02d15
label-magazine.com,AVAILABILITY,origin.list,origin.list,2022-03-24 05:48:41.004978,f5bab6cca2c7edaec9e02d15
kz1.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:48:41.569851,f5bab6cca2c7edaec9e02d15
laczynaspasja.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:48:43.601597,f5bab6cca2c7edaec9e02d15
laboratoria.xtech.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:48:45.057572,f5bab6cca2c7edaec9e02d15
lajfy.com,AVAILABILITY,origin.list,origin.list,2022-03-24 05:48:46.784497,f5bab6cca2c7edaec9e02d15
laskonline.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:48:48.214498,f5bab6cca2c7edaec9e02d15
lca.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:48:50.842846,f5bab6cca2c7edaec9e02d15
legalnybukmacher.com,AVAILABILITY,origin.list,origin.list,2022-03-24 05:48:50.869211,f5bab6cca2c7edaec9e02d15
lebork24.info,AVAILABILITY,origin.list,origin.list,2022-03-24 05:48:56.790768,f5bab6cca2c7edaec9e02d15
lechpoznan.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:48:56.916712,f5bab6cca2c7edaec9e02d15
leczna24.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:48:57.981181,f5bab6cca2c7edaec9e02d15
legalni-bukmacherzy-online.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:48:59.654492,f5bab6cca2c7edaec9e02d15
leftlane.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:49:00.483945,f5bab6cca2c7edaec9e02d15
legalniewsieci.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:49:01.768105,f5bab6cca2c7edaec9e02d15
legalnybukmacher.net.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:49:02.045158,f5bab6cca2c7edaec9e02d15
legionisci.com,AVAILABILITY,origin.list,origin.list,2022-03-24 05:49:02.922981,f5bab6cca2c7edaec9e02d15
leki.fora.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:49:04.721159,f5bab6cca2c7edaec9e02d15
legio24.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:49:04.877393,f5bab6cca2c7edaec9e02d15
lento.pl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:49:05.817831,f5bab6cca2c7edaec9e02d15
